id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
375,Desconocido,Barcelona,Istanbul,Europe,diciembre de 2024,1,"El supervisor de facturación era un hombre que mal trataba a toda la gente ,después todo que pasó antes de subir al avión y yo decidí facturar 2 mochilas para poder subir el avión el no nos dejó a pagar aunque mi otra hija estaba dentro de avión con mi mochila y tenía que subir a cambiar su mochila con la que estaba conmigo porque yo no me dejaron pagar y subir al avión ,así perdimos yo y mi hija de 9 años llorando el vuelo y teníamos que coger otro vuelo en mismo día con escalas de 16 horas para poder llegar a Istanbul que mi marido nos estaba esperando .es una aerolínea que no respeta nada a personas y comporta en una manera inhumana con especialmente extranjeros .es perder dinero y tu paz y tranquilidad volar con aerolínea Vueling ."
376,Desconocido,Bilbao,Malaga,Domestic,diciembre de 2024,1,"El personal del aeropuerto majisimo, quizas debarían de un pequeño curso de comportamiento al personal de vueling,nos trataron a nosotros(despues de pagar 282eu por el billete) y todos los pasajeros extremadamente mal, encima se dedicaron a cobrarnos a todos 120euros más por la maleta, yo llevaba la pequeña de cabina como todo el mundo, han hecho más pequeño el hueco para meterla ,ahora entra una pequeña billetera , son unos sinvergüenzas, le puede pasar a una persona pero no a todos los pasajeros, vueling está haciendo el Agosto robando a sus pasajeros, ya está a la altura de Ryanair, las 2 peores opciones para volar sin duda"
377,Desconocido,London,Bilbao,Europe,diciembre de 2024,1,No pudimos aterrizar en Bilbao y nos desviaron a Barcelona. No ha aparecido nadie de Vueling para darnos explicaciones. No hay opción de vuelo alternativo solo un bus de 6-7 horas. Una auténtica vergüenza.Esto no lo llamo atención al cliente. Totalmente dejados a la mano de Dios.
378,Desconocido,Palma de Mallorca,Barcelona,Domestic,diciembre de 2024,1,No es acceptable que vuelen SIEMPRE con retraso. Muy poca seriedad al respecto y recomiendo encarecidamente volar con cualquier otra aerolínea siempre que exista la posibilidad
379,Desconocido,Bilbao,Lanzarote,Domestic,diciembre de 2024,1,"Vuelo Bilbao - Lanzarote 7h de la mañana Pagamos dos billetes con maletas 40x20x30 Más 100€ por llevar una tabla de surf en la bodega ( aparece la funda agujereada) y nadie responsable ni Bilbao ni en Lanzarote! Y en el embarque nos tratan con chulería, y prepotentencia teniendo que pagar 60€ más para poder volar MI Maleta cumplia su dimensión! Una hoja de reclamaciones estoy esperando, y no No vuelo más con vosotros Haceros responsables, y dar la cara Por esos impresentables que tenéis como trabajadores"
380,Desconocido,Barcelona,Paris,Europe,diciembre de 2024,1,Llegamos con mi familia media hora antes del cierre del embarque y no nos dejaron subir porque decían que no hacíamos a tiempo. Íbamos con una niña pequeña y tuvimos que esperar 8 horas en el aeropuerto para tomar otro vuelo y pagarlo. No nos reconocieron nada y tuvimos que pagar el viaje dos veces. Un desastre
381,Desconocido,Palma de Mallorca,Bilbao,Domestic,diciembre de 2024,1,"Trato pésimo del azafato de la puerta de embarque, mal educado. Además volvió a cobrar la maleta enseñándole el recibo del banco.. con Vueling siempre pasa algo"
382,Desconocido,Tenerife,Seville,Domestic,diciembre de 2024,1,"Una pu** mier** de compañía en serio es la peor de todas de verdad cualquiera antes q esta, nos perdieron los equipajes, dejaron a la mitad de pasajeros fuera, seguimos sin equipajes una semana más tarde y encima de bordes y malas personas q son no tienen ni pu** idea de NADA"
383,Desconocido,Alicante,Barcelona,Domestic,noviembre de 2024,1,Llevo 2 horas para comprar billetes. Al tener descuento familia numerosa no me deja pagar.sin embargo quito el descuento y me acepta el cobro. Me parece lamentable que presuman de algo que finalmente no realicen. Presumen de ayudas a familias y realmente solo es marketing.
384,Desconocido,Palma de Mallorca,Bilbao,Domestic,diciembre de 2024,1,"La peor compañia de aviones del mundo. Nunca mas volaré con ellos. Llegamos a Bilbao y dicen que por turbulencias no pueden aterrizar y nos mandan de vuelta a Mallorca. No me cabe en la cabeza que no se pueda aterrizar en otro aeropuerto mas cercano, ni mucho menos que no se pudiera aterrizar en Bilbao si Aena confirma que a la misma hora muchos otros vuelos de otras compañias si han aterrizado. Estos aviones son defectuosos, se caen a piezas y a la compañía no le importa nada lo que ocurra con sus pasajeros. Las supuestas opciones que nos dan son coger otro vuelo al dia siguiente con una escala de 10h en Barcelona o esperar dos dias mas.... Tenemos un compromiso mañana, ninguna de esas opciones nos vale. Un servicio realmente pésimo."
385,Desconocido,Santiago de Compostela,Barcelona,Domestic,diciembre de 2024,1,"Conocía la mala fama de VUELING, labrada tras décadas de actitudes irrespetuosas con sus clientes, y ya anteriormente había tenido malas experiencias con ellos. Pero la felonía (sic) que perpetraron con motivo del no-vuelo de regreso desde Barna el dia 12/12/24 desbordó el vaso y me invita a no volver nunca con esa compañía. En sintesis: vuelo Barna-Santiago (260€ aprox.), programado para las 21:40 h del 12/12, jueves. La noche, a esa hora apacible tras un día tormentoso. Una hora antes del vuelo anuncian por sms que se cancela, “por circunstancias meteorológicas”, seguido del ofrecimiento de vuelo el sábado, dos dias después. Intento contactar con ellos por varias vías, incluída la web de reclamaciones, sin éxito. La web no funciona: rechaza los datos bajo la falsa excusa del “ups”… se equivocó de vuelo. Todo fue consciente y deliberadamente falso: no había ningún problema meteorológico para operar (como lo prueba el hecho de que los vuelos inmediatamente precedentes y posteriores, a escasos minutos algunos, volaron sin problema), lo mismo que el bloqueo de la web y la consiguiente inaccesibilidad y desamparo de sus victimas. Al final me tuve que buscar un hotel en Barcelona, cenar y pernoctar alli a mi costa, y conseguí volar de regreso a la mañana siguiente gracias a que (una vez más) RYANAIR estaba ahí, asiento en pasillo fila 3 por 84 €, y por supusto despegamos con puntualidad británica a la hora exacta. La conclusión: viajar con VUELING es un error, pasa por quedar expuesto a que repentinamente decidan que les conviene más dejar un avión en tierra o cambiarle la ruta que los derechos y expectativas de sus clientes. No les importamos nada, somos solo 260 fichas en un tablero que se creen con derecho a moverlas a su antojo y para su provecho. El reembolso (que por cierto es imposible de gestionar en su esotérica web) no cubre ni el coste ni el disgusto de perder un vuelo tan estúpidamente. Tampoco les supondria un problema en su cálculo de coste beneficio. Deberían ser sancionados severamente con la pérdida de rutas. Gracias a RYANAIR por su fidelidad. Conduciré a Vigo en adelante solo para coger sus vuelos y eludir VUELING. Nunca más."
386,Desconocido,Barcelona,Almeria,Domestic,diciembre de 2024,2,"He volado muchas veces con esta aerolinea, pero el dia 9 de diciembre, estuvimos 50 minutos para realizar el embarque en Barcelona, y al entrar en el avion y comentarlo con una auxiliar de vuelo, me dice que la culpa es nuestra ya que somos muy lentos...increible. Ya le dije q el embarque lo tenian q organizar ellos de manera que las últimas filas embarcan primero para no dificultarnos unos a otros. En fin un desastre"
387,Desconocido,Malaga,Bilbao,Domestic,diciembre de 2024,1,Nos anularon el vuelo de regreso y la única opción viable era coger otro vuelo y pasar todo el día de escala en otro aeropuerto. Ademas habia un vuelo a nuestra ciudad de destino antes pero no nos lo ofrecieron....
388,Desconocido,Barcelona,Palma de Mallorca,Domestic,diciembre de 2024,1,"Son unos estafadores. Te cobran hasta por respirar. Y van de low cost, ir de bcn a mallorca nos cuesta 700€ en temporada baja y tienen la poca vergüenza de cobrar las maletas de cabina a 60€!!! Y a eso añade pagar por el asiento!! Vaya que la broma se nos va a 1000€! Una vergüenza! Y lo Peor es que para ir a mallorca no hay mucha más alternativa. El personal muy desagradable. En fin, intentaremos no volver a comprar en vueling y no recomendarlo a nadie. Espero que la sentencia de cobrar el equipaje se confirme y les multen cuanto antes. Y encima siempre con retraso. En fin, pésima experiencia."
389,Desconocido,Barcelona,Donostia - San Sebastian,Domestic,diciembre de 2024,1,"Hoy hemos llegado 5’tarde al embarque, y aún estando avisados de que había 2pasajeros en lanzadera llegando,no han tenido ningún detalle de darnos ni 5’. Hemos llegado a las 15’57, el avión salía 16’10. Lo peor ha sido ver como al llegar uno de los trabajadores ha hecho el gesto de que podíamos pasar y la chica que había (una borde) ha dicho que no, y así ha sido. No le ha dado la gana empatizar, una vergüenza que haya gente así."
390,Desconocido,Barcelona,Malaga,Domestic,diciembre de 2024,2,"- Maltratan y tiran las maletas cuando las meten a bordo (mi maleta rosa acabó super sucia y mojada) (tengo pruebas grabadas). - No dejan modificar o agregar una maleta de mano, tiene que ser pagando un pastizal. Sinceramente esta compañía no la recomiendo por el trato y los problemas que va dando cada vez, se aprovechan de la gente para cobrarles lo que quieran, sobretodo cuando les sobran asientos cobran a otras personas."
391,Desconocido,Rome,Seville,Europe,diciembre de 2024,1,"Me han cambiado el vuelo de vuelta a pocos días del vuelo de ida, encima me han cobrado 160€ por la misma maleta en Roma y en Barcelona, servicio pésimo, dan por entendido que lo sabes todo y no explican nada, encima desagradables, pésimo servicio, última vez de viaje con Vueling, engañan a las personas diciendo una cosa y cuando llegas es otra totalmente diferente"
392,Desconocido,Barcelona,Palma de Mallorca,Domestic,diciembre de 2024,1,"En el vuelo de ida no me requirieron el certificado de empadronamiento y en cambio sí que me lo requirieron en el de vuelta. Vueling me ha cobrado dos veces el mismo vuelo: una por no llamarme por megafonía a pesar de encontrarme dentro del aeropuerto en el vuelo del día anterior; y dos, por no dejarme viajar con el vuelo adquirido requiriéndome el certificado de residencia que no me había sido requerido en el vuelo de ida. Obviamente reclamaré mis derecho a través de la OCU."
393,Desconocido,Barcelona,Madrid,Domestic,diciembre de 2024,1,"Te hacen pagar el doble por la maleta de cabina, cuando veníamos de un vuelo de Londres con la misma compañía y en ningún momento nos informaron de eso. Aparte el personal de a bordo está hablando todo el rato entre ellas y haciendo bromas sobre otros pasajeros. Viajo bastante y nunca había visto ese comportamiento."
394,Desconocido,Seville,Menorca,Domestic,diciembre de 2024,2,"Mal, iba a poner buena reseña por el vuelo y lo demás, pero me perdieron la maleta un lunes y estamos a viernes y llamé dos veces a la agencia y me dicen que aún no la han localizado, como puede ser posible que no la encuentren, espero q la encuentren, si no voy a poner una denuncia y que me indemnicen por todo lo que perdí y tuve q comprar de nuevo."
395,Desconocido,Santiago de Compostela,Las Palmas de Gran Canaria,Domestic,diciembre de 2024,1,"Compañía de ladrones, son una manada de chorizos, con un billete con cualquier otra compañía te permiten una maleta de mano, en este caso me ha costado más la maleta (60€) que el billete en sí, es increíble como permiten esto AENA, de verdad encima que volar es caro quieren sangrarnos más, es increíble como se ríen de nosotros. Encima me la meten en bodega con mis efectos personales. Politica de viaje pésima. Jamás los volveré a coger"
